city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
El Chaltén,Argentina,South_America,6.098772430989073,-0.5085267703295684,-1.144046488986242,-2.3442807041071605,-0.570213356119685,-2.5865775776995616,2.5536835306333545,1.9785608716375551,-1.5650673532379258,0.7957799771653178,1.3880008888233994,-0.8107414898018509,1.1104099244087404,-2.4768465727985425,-1.0311603660075364,0.037627598255007576,-0.9685664528340743,0.2732256180624992
Christiansted,U.S. Virgin Islands,North_America,1.6583289383626274,-0.20155604872080368,-0.07529073896166731,2.092246439646684,0.17840848779352847,1.8850959696393899,0.22789136927536163,0.5426059390207092,-0.10816622171412155,-0.23010580633848288,-0.19131060127560298,-0.534226823596855,1.150004498692518,0.6151647363757146,0.41366368547810856,0.2736728387123594,1.3021381011628683,0.026863401743190157
Houston,United States,North_America,-2.5847298276713793,-1.7157050187103868,-0.13249137573977504,0.12694684258885816,0.5115066838979252,0.8970834224812888,1.1237901920118822,0.552544894508395,-0.3761390799586926,0.17219579239053712,-0.07762521297715799,0.21734864100211135,-0.08262061147028932,0.2578301710218134,-0.08977527711219116,0.6150173225503468,0.2028012247293188,0.5591363502972289
San Diego,United States,North_America,-0.35516595057869293,-2.4075595736390945,-0.24483438377822123,1.119991823752002,-1.1597921161646358,1.7152288593902352,0.14852142825605777,0.3024532135681206,-0.46699601479852515,0.5735172867059627,0.2714583382143151,-0.08668115662691962,-0.14516001305060286,-0.3016035966396586,0.7916707879836498,-0.31928175955120924,-0.0790253451196761,-0.5452703989111743
Ladakh,India,Asia,5.181349185708363,0.5487290645562276,-0.9424515423391682,-3.845224221977598,1.4467537089815907,-0.9128184811754124,0.14555980424918036,-1.7268100816347585,-0.6613041675822094,1.8499246882149167,-1.298841566430153,-2.42764141586149,-1.3705120598126574,-0.7682065763504164,1.4810539531040743,0.29026799971657946,-0.09255558462739269,-0.15716013007474103
Chefchaouen,Morocco,Africa,0.4886991405143579,4.26261020521025,6.391473666682295,-1.4339036512877608,-1.6358243649893927,0.8831647664313874,1.081310796442573,0.15351327780003401,-1.1371466054966837,0.8499558056466078,0.5045558183651871,-0.39229646527920636,0.42699509850895795,-0.051301022064574396,-0.08777350827119654,-0.16956963657980081,0.7348333678419916,0.4190761462148431
Lviv,Ukraine,Europe,-2.2480901067879615,1.4918374388770284,-0.8041259681524974,-0.4370944473118584,-0.09001164209043612,-0.6833261972582976,0.24427678955663065,-1.1665205254132405,0.23794010898231419,0.6738711226732833,0.46733718531030777,-0.1506413122490203,-0.7099875019908142,-0.7631687395248161,0.8982452937046685,-0.43036674498104954,-0.5161030456928073,-0.6974930383234642
Nashville,United States,North_America,-3.36419934174604,-1.06807109914141,-0.6558700301849836,-0.027698441391624515,0.05701669083492476,0.40907671470225554,0.5787830662399231,0.10391424516873383,-1.2005056943035095,-0.5817015769545227,-0.5454413391873177,-0.35540579651572696,-0.6003801415127237,0.2858816189120648,-0.286042965035051,0.39325926358736624,0.009910388077082473,-0.6489150118769463
Cleveland,United States,North_America,-2.143385755774578,1.3319582073673772,-1.0793871384173486,0.12811210596510528,-0.3277699257619418,0.8685402543463671,-0.5455096169591879,-0.5404286369203911,-0.8877697182458448,-0.5341901705430758,0.8303867995659839,-0.42544754238321103,0.611735360502674,0.2122749362149734,-0.21771080312384664,-0.20522436715321152,0.007698353443945582,-0.21968248010866465
Ronda,Spain,Europe,0.69026815870553,3.333254081706048,-1.2879187824315925,-1.134277136465887,1.0160543701847218,2.304240593041112,-1.2933486275807544,2.0696470372782803,0.7328885567557792,1.9657061292857765,-1.0676245400705906,1.8988972288309365,0.8547156951658249,0.12043316056814128,-0.8960755849861142,0.09265352901953099,-0.6713765801301068,0.5663802154893689
London,United Kingdom,Europe,-2.7189253922729084,-3.1154025129550473,-0.5146589236817641,-3.3934805643663113,0.910753001240392,-0.7106195055829662,-0.49955814900454515,-0.5637390687378017,-0.6169922054216525,0.23484750346768213,0.4949257460201597,-0.4721327806917133,1.5769682490335242,-0.12272892816077072,-0.4310130224151322,-0.2780762820488359,0.46496422122811765,0.8209112229615934
Rochester,United States,North_America,-1.0185945113403059,1.811097708467781,-1.4380027448571926,0.266408860706305,-1.0404540413998542,0.8264872210125049,-0.6317483227614483,-0.6866763041597437,-1.2872745492238815,-1.3590905198404963,0.35041665244460235,-0.6806285491917567,0.3856574805574224,-0.027111235513165594,-0.6475192438148456,-0.2922323940396325,-0.20874611007622407,-0.469388050396312
Namibia,Namibia,Africa,6.1991376657131685,-1.1863141341440888,-0.18657365001368914,-2.7616136938524822,2.576437456955334,-0.622750411299019,-0.06640425837117214,0.28197931369564977,-1.3363343280076398,0.5495326628568147,0.09493408206253648,-1.5516114936776173,-1.348447200481814,-0.6331012917474891,-0.03404671880731716,0.7055654035916458,0.47799479779281795,0.4362493378794923
Memphis,United States,North_America,-2.0798864365159946,-0.6655937874203685,-0.6107674008162506,-0.20181448226293974,0.1534880258837712,0.5836421909657221,1.2926659430479566,0.1461147920771087,-0.8170056342680017,-0.24260821378755507,-0.6560405865307735,-0.1257806160512052,-0.5476790586755189,0.22244777712969133,-0.41233151553572533,1.0521804698160042,0.26657421479077686,-0.3965986396733824
Ashgabat,Turkmenistan,Asia,-0.42885705367089844,1.2475882393653688,-0.7365277415238433,-0.630294756099832,0.8613670266848651,-0.7106984751270488,-0.749378470487154,-2.823529085894092,-0.4851307861529349,-2.3285381616932583,-1.2923345393177104,1.6879662962397368,0.06623202362163993,0.8621166412475691,-1.2357851928572212,0.09603214124350502,0.3481273408519883,-0.3830977879180383
Tulum,Mexico,North_America,1.8674782615556407,-1.9074827030945916,0.3748274399711401,1.696391810774592,-0.7069184133157826,3.0260497061977207,0.44473681875079063,-0.13197173189737624,0.9073651759825486,0.6179734182911445,0.5368578580585419,-0.3230771059087451,-0.5585046621949714,-0.24294610327606334,-0.35036625969115953,0.531796414937895,-0.23248793752025632,-1.0579825914875935
Honolulu,United States,Oceania,0.8782523514995788,-4.488971105795877,0.24192113696994574,-0.28809156117407614,0.36530921532035104,1.7133935945341103,-0.6872648972562446,-0.9387245087353865,-1.4609568667235853,0.5515449810877363,0.6216392095860552,0.016510200167294018,1.965119792196527,0.43473279005384236,-0.06140781045520108,0.34706338086009353,-0.8781869796100139,0.6506475102100375
Tashkent,Uzbekistan,Asia,-1.8675024023037634,1.02380065584756,-0.25959644457703274,0.4588480388777243,0.38899396553081084,-0.37864109709134786,0.5491345409390398,-1.1857137104570104,0.5702264596921077,0.16334002847160645,-0.6232728257101966,-0.376196208995956,-0.6726059413451887,-0.32518875061298685,0.22400572869184593,-0.008001890368333122,-1.348305299556884,0.20635027714343182
Yangshuo,China,Asia,2.7696459037507997,1.1791986031358686,-0.20520469755650234,0.04710790667816216,-0.09142527798449136,-0.031133746229464472,2.3442253097151693,0.2330581722918098,1.9149411146681037,0.06945531397623103,-1.3943244874539313,-0.44302390462948155,-0.5009198325385287,-0.7122822695700918,-0.18276949333208584,0.6614175768908181,0.006945016664699685,0.5289923915225132
Kuala Lumpur,Malaysia,Asia,-1.6786700899840281,-2.3127993611794495,0.9033743896949593,0.2440928724376998,1.952255015349752,-1.0363588567851085,0.24116777533540268,0.26381605829715415,0.954543079282741,0.13231552233953767,-0.621656763722819,0.3871483678526497,0.45470513433006804,0.3864132797077484,-1.258616079461782,-0.27756826660620987,0.29778595805827207,-0.013729390001275847
Cornwall,United Kingdom,Europe,2.600106435838569,-0.073022999848251,-0.9385359088569789,0.47426002685675084,-1.6709219587887272,0.772659468576591,0.566655282772281,-0.2217458959846484,0.21989777571260632,-0.5978659187782815,-0.7744364299381966,0.33121701514648605,-0.11704832887843342,-0.8616801549987223,1.2205065521066487,-0.6085418911130687,0.5551038336910391,0.046706913493271995
Dhaka,Bangladesh,Asia,-2.1861112215692167,0.06886760369444273,0.3036503125979634,0.5438876718429305,2.3525645044105787,-2.0827736844416007,0.7102968786138563,-0.8016555474174842,-0.2887959589771947,-0.5830600153033072,-1.9550136398625753,0.0511013942246269,0.37443359178698693,0.2868964065503569,-0.4866422247830019,0.061408200036631264,-0.3335718012026685,-1.0423582867160497
Seattle,United States,North_America,-1.4635324555179512,-1.3313444210873095,-0.9440539506607617,-1.088124073286086,-0.6658481734023369,0.146099934050078,-0.43795213190771914,-1.2488221302120386,-1.3568462381502016,-0.4169845676725647,0.6844890087452505,1.888855794240632,0.6129351575514798,0.254207577065199,-0.7771168043906224,-0.5699376485867466,-0.4161614938559433,0.048477114298033
Bishkek,Kyrgyzstan,Asia,0.7106583268057114,1.9913260386102076,-1.136366139274933,0.2823429034756219,-0.6747975367279536,-0.7293908606219581,1.2673940062136146,0.18759487576900669,-0.05203230772886045,-0.21611673508589177,-2.0814634287924183,-1.547629534924405,0.5899945846301792,0.6280157054981992,0.3258858629511608,-0.34041647724653884,0.3941248043048132,0.6597988601808779
Siem Reap,Cambodia,Asia,-0.4211958640282661,1.1329080860742584,0.479434001014577,0.38374588619738026,1.7241891790555701,-0.6623676032955585,1.2688087461929476,0.00167581752096172,1.7800954021735735,0.9267461606860402,0.6009019111135971,0.17218484978279178,-0.6335946823317461,-0.3666740775865464,-0.12235936744556826,0.6699401376616387,-0.19682073945111994,0.4444930141043287
Valdivia,Chile,South_America,1.8093734397824506,-1.2180626428271375,-0.6369706391631959,0.992971299425788,-0.9384732289392562,-0.9870331164051825,0.3449001664952267,1.6598326047074325,-1.1350639094778805,0.3765128807300078,1.1488764181160065,0.5015420238903773,-0.7017016867844375,-0.8103152435916122,0.11167358381635466,-0.507119830215382,0.7326411935542172,0.13224820826812564
Salta,Argentina,South_America,2.3948151525278476,-0.44760603260207044,-0.5254053285358449,-1.0620039367679779,-0.049587942286145534,-0.6084239290497457,2.605467040872778,2.7412890348307632,0.37646603509118315,0.8638665929280476,1.7920803131026473,0.8688631165086129,-0.6076346083505059,-0.5909197173413633,-0.6809932006537271,0.49365118446550477,1.22076143770184,0.6440322325427014
Split,Croatia,Europe,-0.5804010910626984,-0.9509869277099547,-0.2263121428775719,0.35038776849906955,-0.12158686381011248,0.9969029541069027,0.5638094927279298,-0.046438494836048914,0.7173717412994146,-0.35183624090276244,-0.8227006949364091,-0.007292298564320282,0.06505213682853739,-0.41079373838147454,0.9019778187754834,-0.008275092822987188,0.7480263555562632,0.042025947089894405
Galápagos Islands,Ecuador,South_America,10.037841193698311,0.013013494109102915,0.1174490092375657,-8.469623238510671,7.301835858991377,3.8186780033487855,8.19108868547537,5.666454998392878,0.3634904384152133,-6.515984571095022,3.8960358024987083,1.5696252612202755,-1.1234173245839933,5.865477005194564,2.4788886914365533,-5.818825871044785,-4.8284853536429155,-1.5035691543967817
Florence,Italy,Europe,-3.2479041782772935,0.21062561458126153,-0.3302983329554874,-0.40314526647828397,0.6601831056044717,0.009551718103065729,-0.1505739971729037,-1.0399827410732592,0.4707099454327451,0.38054351196596586,0.8367845426551834,0.6467093266789664,-0.5669257686165113,0.16358000725891936,0.2898316283456442,-0.1664455908805318,-0.21102937196891808,0.4693530383772155
Philadelphia,United States,North_America,-2.4959392112208194,-0.5985661847238868,-0.7931621949034627,-0.6028200914395777,-0.22760100835622524,0.4186762541159225,0.9380810347998961,0.11676644050728287,-0.590856299213619,-0.3344319084991345,-0.3779142669604357,-0.07226975643200091,-0.47137866664587535,-0.11665988207878455,-0.39878139788956024,0.6025568206310147,0.24191939080314187,-0.1308664004313266
Bordeaux,France,Europe,-2.171276812328614,0.23974614816155468,-0.476689176158768,-0.48894351475671655,0.2799008671396127,0.36670721314682747,0.010276833754410021,-0.5941024270766301,0.5624705288860791,-0.22390296087111777,0.9994851516343979,0.593597785689189,-0.279059996454299,-0.8765945536686497,0.13452139972778396,-0.15674504630733754,0.23099148844296066,0.4152987379736502
Strasbourg,France,Europe,-2.283610343983324,0.8574401950541475,-0.7816338308073488,-1.1065671489589843,0.029447490941879272,-0.18769451515463698,0.16438140390752118,-0.7958822679463654,0.4007091588296281,0.05162216291619945,0.8202298754197912,0.5430822581466477,-0.670350250744922,-0.4860043593190292,-0.008781886985293672,0.06626338286592301,0.2659423056301403,0.021308444419006426
Palau,Palau,Oceania,6.79135648563608,-1.7487781434168312,0.6256343602370603,-4.085619051822605,4.24539470632442,1.5076767630485555,1.169968520432953,1.231611308109456,1.0087779736818019,-2.42516968260289,-0.06227490500545182,-0.8458285213012328,-0.8264082409382768,0.4959549645121085,0.26209989875497247,-0.7073315157784318,-0.16051967948467308,0.6359601651243892
St. George's,Grenada,North_America,1.0457599150013455,-0.5795504085596036,0.30415238592536076,2.3317922633847736,0.09506845491938253,2.0975318737829003,-0.6709172839262811,-0.9929033397475906,0.3097679187452846,-0.2428560349847552,1.1239408664297448,0.5390601620213629,-0.3254907387516797,-0.5580960011419936,0.25429862934492975,0.15397234763405274,-0.4602264641290843,-0.5109079701505981
Debrecen,Hungary,Europe,-1.17352960740686,2.545587161670307,-1.1055317077463984,0.5604119654238152,-0.5788470516982406,-0.07145227079714112,-0.24295235789077535,-0.7597874022286917,-0.4765066869585144,-0.7831323143497736,-0.26403835229119843,-1.5522543705894452,0.16807591540511485,-0.2640354256684799,-0.6500816663318749,-0.438405271707424,-0.8289365840991173,-0.5200823894701281
Jaipur,India,Asia,-1.7422945404873227,1.0091883748955046,0.26297272414324235,0.49736340030453297,1.463364490907538,-0.5159332904067642,0.9186717226642441,-0.6443477435454515,1.0766820449842305,0.6722517223264358,-0.043014526686483374,-0.07496219989223259,-0.6534601687255185,-0.22759418534155407,-0.014552257818586743,0.7219985248721207,-0.6608378197350863,0.1551157995511119
Crete,Greece,Europe,2.0868882810929748,-2.8487214425270344,0.4913409539593388,-1.537889820738683,0.8121768204544979,1.3004907928307197,0.30818064828030944,-1.0647070959410074,1.4445027795790526,1.3218119223047313,0.3762338857866744,-0.7135458998345281,2.1800271723186784,-0.8706749237436189,0.6274856119335934,-0.03941246141149481,-0.16613601235766487,0.581275677000453
Baltimore,United States,North_America,-1.968025836608145,-1.0282263336015556,-0.6549714932531242,-0.30857545412467435,-0.3069321321467226,0.6386365000017115,1.0939321762512308,0.2951213300908305,-0.5546458685486377,-0.2660826982270267,-0.594944188000062,-0.0415013231329406,-0.26485545360541607,-0.1148737195392748,-0.02945344938875291,0.5009822690911385,0.17361486241481008,0.025087251613411358
Madang,Papua New Guinea,Oceania,3.180026764709685,0.43005410493479973,0.5226331008106031,0.8933360617402025,1.6369563887192367,-1.8071782431035024,1.3460022717645725,-0.1332653308494448,1.2662896536946584,0.11929490305124427,-1.552965862638387,0.7583240729971448,0.8775457531889238,-0.4095342223485953,0.5897539859660121,-0.10997469744855234,0.7850653291456603,-0.44072940886153156
Taormina,Italy,Europe,-0.11030309703435848,0.08797292180614558,0.016611316598086057,-0.05152009065660758,0.6860731717689115,1.3596393158186122,0.6489011595504064,-0.3404912971611698,1.5935584254889927,-0.12863714776756843,0.945831930259558,0.9058228005054042,0.2932292644426769,-0.9765587770935056,0.8814780973619972,0.053359137587604966,0.6837256154047053,0.5977505189883802
Takayama,Japan,Asia,-0.07804975949778795,2.98201576175219,0.23044675588471672,-1.886604286749626,-0.5115342940862057,-0.554742239678911,-0.6892907036082173,0.15194697647830138,2.563897713435279,-0.362859695393849,1.2003224340007466,-0.2777419370444709,0.46189888943091373,0.931510073800872,0.6065273702063722,0.8660669926399087,0.6252475170383475,-0.3077017606421141
Phoenix,United States,North_America,0.41342281623447213,-0.8066987974081774,-0.433455557915221,1.144123973170426,-0.9954737847293279,1.7346325614359335,0.9793218887894038,-1.0045094883917511,-0.6481253783377073,0.4319198750580195,-1.0346417793263611,-0.24348201079610668,-1.0594494820185707,1.3434457462328069,-0.9879013005320989,1.1702138269666331,-1.1192088059215037,-0.045842974613950815
